date,ticker,trigger_type,shares,exec_price,dollar_amount,commission,reference_at_trigger,cash_after,portfolio_value
2015-04-16,BX,profit_take,1,24.2625,24.26,0.02,23.5958,104.55,103710.17
2015-04-16,FCX,profit_take,1,18.4457,18.45,0.02,18.4104,122.97,103710.17
2015-04-16,GL,profit_take,1,51.2878,51.29,0.05,51.4046,174.21,103710.17
2015-04-16,LYB,profit_take,1,53.1602,53.16,0.05,53.2088,227.32,103710.17
2015-04-16,SMCI,profit_take,1,3.6942,3.69,0.0,3.695,231.01,103710.17
2015-04-16,TPL,profit_take,1,14.9065,14.91,0.01,15.2367,245.9,103710.17
2015-04-16,WMB,profit_take,1,27.8914,27.89,0.03,27.9485,273.76,103710.17
2015-04-16,BXP,stop_loss,1,87.7322,87.73,0.09,87.7954,361.41,103710.17
2015-04-16,CSGP,stop_loss,1,19.5162,19.52,0.02,19.545,380.9,103710.17
2015-04-17,ABBV,profit_take,1,39.642,39.64,0.04,39.9619,69.99,102518.97
2015-04-17,AXON,profit_take,1,29.3953,29.4,0.03,27.83,99.36,102518.97
2015-04-17,HAS,profit_take,1,46.0245,46.02,0.05,46.1453,145.34,102518.97
2015-04-17,NFLX,profit_take,1,7.9739,7.97,0.01,8.0293,153.3,102518.97
2015-04-17,PM,profit_take,1,49.1473,49.15,0.05,49.3987,202.4,102518.97
2015-04-17,EXPD,stop_loss,1,40.0074,40.01,0.04,40.2967,242.37,102518.97
2015-04-20,BSX,profit_take,1,18.4108,18.41,0.02,18.4,87.52,103391.72
2015-04-20,AMAT,stop_loss,1,18.9527,18.95,0.02,18.77,106.46,103391.72
2015-04-20,AVGO,stop_loss,1,9.2563,9.26,0.01,9.2118,115.7,103391.72
2015-04-20,BRK-B,stop_loss,1,141.6192,141.62,0.14,140.7,257.18,103391.72
2015-04-20,CTSH,stop_loss,1,53.3939,53.39,0.05,53.1666,310.52,103391.72
2015-04-20,FIX,stop_loss,1,18.771,18.77,0.02,18.6782,329.27,103391.72
2015-04-20,KEYS,stop_loss,1,35.4523,35.45,0.04,35.36,364.69,103391.72
2015-04-20,MOS,stop_loss,1,35.9507,35.95,0.04,35.8895,400.6,103391.72
2015-04-20,NOW,stop_loss,1,14.7126,14.71,0.01,14.658,415.3,103391.72
2015-04-20,PAYX,stop_loss,1,34.1796,34.18,0.03,34.0206,449.45,103391.72
2015-04-21,HAS,profit_take,1,51.8063,51.81,0.05,51.8113,151.56,103322.2
2015-04-21,IBM,profit_take,1,99.8967,99.9,0.1,100.0009,251.35,103322.2
2015-04-21,ISRG,profit_take,1,61.6125,61.61,0.06,61.4422,312.9,103322.2
2015-04-21,AMD,stop_loss,1,2.5287,2.53,0.0,2.49,315.43,103322.2
2015-04-21,ARES,stop_loss,1,10.94,10.94,0.01,10.933,326.36,103322.2
2015-04-21,BLDR,stop_loss,1,12.8336,12.83,0.01,12.85,339.18,103322.2
2015-04-21,LULU,stop_loss,1,65.957,65.96,0.07,66.19,405.07,103322.2
2015-04-21,RCL,stop_loss,1,64.4361,64.44,0.06,63.6196,469.44,103322.2
2015-04-22,AKAM,profit_take,1,75.6522,75.65,0.08,75.3,195.79,103688.66
2015-04-22,AMZN,profit_take,1,19.5857,19.59,0.02,19.559,215.36,103688.66
2015-04-22,FTNT,profit_take,1,7.6482,7.65,0.01,7.616,223.0,103688.66
2015-04-22,PCAR,profit_take,1,29.628,29.63,0.03,29.4048,252.59,103688.66
2015-04-22,ZTS,profit_take,1,43.3146,43.31,0.04,43.4185,295.87,103688.66
2015-04-22,AMD,stop_loss,1,2.3488,2.35,0.0,2.35,298.21,103688.66
2015-04-22,HSY,stop_loss,1,74.7051,74.71,0.07,74.712,372.84,103688.66
2015-04-22,PKG,stop_loss,1,50.6065,50.61,0.05,49.7454,423.4,103688.66
2015-04-22,SMCI,stop_loss,1,3.3733,3.37,0.0,3.481,426.77,103688.66
2015-04-23,AES,profit_take,1,8.8505,8.85,0.01,8.8877,84.66,103939.65
2015-04-23,CMG,stop_loss,1,12.8332,12.83,0.01,12.8246,97.48,103939.65
2015-04-23,DHI,stop_loss,1,23.7574,23.76,0.02,23.8664,121.22,103939.65
2015-04-23,ISRG,stop_loss,1,57.2269,57.23,0.06,57.4367,178.39,103939.65
2015-04-23,NCLH,stop_loss,1,51.2144,51.21,0.05,51.1,229.55,103939.65
2015-04-23,SMCI,stop_loss,1,3.1704,3.17,0.0,3.19,232.72,103939.65
2015-04-24,CSX,profit_take,1,10.3463,10.35,0.01,10.3712,67.14,104072.8
2015-04-24,KMI,profit_take,1,25.3639,25.36,0.03,25.2971,92.48,104072.8
2015-04-24,SBUX,profit_take,1,40.787,40.79,0.04,39.3045,133.22,104072.8
2015-04-24,GNRC,stop_loss,1,46.047,46.05,0.05,46.0,179.23,104072.8
2015-04-24,LEN,stop_loss,1,40.0973,40.1,0.04,39.9975,219.28,104072.8
2015-04-24,PHM,stop_loss,1,17.3193,17.32,0.02,17.4151,236.58,104072.8
2015-04-24,TXN,stop_loss,1,40.2095,40.21,0.04,40.259,276.75,104072.8
2015-04-27,AJG,profit_take,1,40.1599,40.16,0.04,40.18,140.55,103584.91
2015-04-27,AMZN,profit_take,1,22.1819,22.18,0.02,22.255,162.71,103584.91
2015-04-27,DVA,profit_take,1,85.0574,85.06,0.09,83.91,247.68,103584.91
2015-04-27,MSFT,profit_take,1,40.3457,40.35,0.04,40.9128,287.99,103584.91
2015-04-27,NEM,profit_take,1,19.8599,19.86,0.02,19.4875,307.83,103584.91
2015-04-27,ORLY,profit_take,1,15.3257,15.33,0.02,15.29,323.14,103584.91
2015-04-27,YUM,profit_take,1,51.1218,51.12,0.05,51.1474,374.21,103584.91
2015-04-27,APH,stop_loss,1,12.6479,12.65,0.01,12.6587,386.84,103584.91
2015-04-27,BBY,stop_loss,1,23.8441,23.84,0.02,23.7487,410.67,103584.91
2015-04-27,RMD,stop_loss,1,56.8359,56.84,0.06,57.1951,467.44,103584.91
2015-04-28,TSLA,profit_take,1,15.6422,15.64,0.02,15.4367,131.89,103856.96
2015-04-28,AMAT,stop_loss,1,17.5733,17.57,0.02,17.4424,149.45,103856.96
2015-04-28,EW,stop_loss,1,21.8074,21.81,0.02,21.8283,171.23,103856.96
2015-04-29,CFG,profit_take,1,17.2444,17.24,0.02,17.354,188.46,103358.42
2015-04-29,CRH,profit_take,1,21.5178,21.52,0.02,21.9762,209.96,103358.42
2015-04-29,INTC,profit_take,1,25.1476,25.15,0.03,25.5156,235.08,103358.42
2015-04-29,STLD,profit_take,1,17.4193,17.42,0.02,17.6584,252.48,103358.42
2015-04-29,VZ,profit_take,1,28.2741,28.27,0.03,28.3443,280.73,103358.42
2015-04-29,CHRW,stop_loss,1,50.0499,50.05,0.05,50.7701,330.73,103358.42
2015-04-29,SMCI,stop_loss,1,2.9475,2.95,0.0,2.968,333.67,103358.42
2015-04-30,CAT,profit_take,1,66.2953,66.3,0.07,66.8249,224.48,102306.88
2015-04-30,FCX,profit_take,1,20.1906,20.19,0.02,20.3877,244.65,102306.88
2015-04-30,MDLZ,profit_take,1,30.2509,30.25,0.03,30.1881,274.87,102306.88
2015-04-30,VRSK,profit_take,1,72.1409,72.14,0.07,73.2638,346.94,102306.88
2015-04-30,CASY,stop_loss,1,75.5264,75.53,0.08,75.7859,422.39,102306.88
2015-04-30,CNC,stop_loss,1,31.944,31.94,0.03,31.975,454.3,102306.88
2015-04-30,GLW,stop_loss,1,15.9562,15.96,0.02,16.0242,470.24,102306.88
2015-04-30,HD,stop_loss,1,83.6948,83.69,0.08,83.8524,553.85,102306.88
2015-04-30,HSY,stop_loss,1,69.6161,69.62,0.07,69.6433,623.4,102306.88
2015-04-30,KIM,stop_loss,1,14.4375,14.44,0.01,14.5451,637.82,102306.88
2015-04-30,LOW,stop_loss,1,57.5019,57.5,0.06,57.5879,695.27,102306.88
2015-04-30,PG,stop_loss,1,58.8042,58.8,0.06,58.7601,754.01,102306.88
2015-04-30,ROST,stop_loss,1,44.7724,44.77,0.04,44.7948,798.74,102306.88
2015-04-30,TJX,stop_loss,1,27.3684,27.37,0.03,27.4934,826.08,102306.88
2015-04-30,TPL,stop_loss,1,14.2713,14.27,0.01,14.0734,840.34,102306.88
2015-04-30,TPR,stop_loss,1,27.8116,27.81,0.03,27.9635,868.12,102306.88
2015-05-01,EQIX,profit_take,1,199.2399,199.24,0.2,197.0299,372.5,103413.92
2015-05-01,AMZN,stop_loss,1,21.1804,21.18,0.02,21.089,393.66,103413.92
2015-05-01,CAH,stop_loss,1,62.5381,62.54,0.06,62.4287,456.14,103413.92
2015-05-01,CCL,stop_loss,1,37.2372,37.24,0.04,37.3322,493.34,103413.92
2015-05-01,CRL,stop_loss,1,68.7556,68.76,0.07,69.16,562.02,103413.92
2015-05-01,DGX,stop_loss,1,57.5625,57.56,0.06,57.2466,619.53,103413.92
2015-05-01,DHI,stop_loss,1,22.5307,22.53,0.02,22.4272,642.04,103413.92
2015-05-01,GNRC,stop_loss,1,41.5892,41.59,0.04,41.69,683.58,103413.92
2015-05-01,HRL,stop_loss,1,20.5685,20.57,0.02,20.5675,704.13,103413.92
2015-05-01,KDP,stop_loss,1,9.2797,9.28,0.01,9.2534,713.4,103413.92
2015-05-01,KEYS,stop_loss,1,33.5732,33.57,0.03,33.46,746.94,103413.92
2015-05-01,MDT,stop_loss,1,56.0418,56.04,0.06,56.4032,802.93,103413.92
2015-05-01,ORLY,stop_loss,1,14.5927,14.59,0.01,14.522,817.5,103413.92
2015-05-01,POOL,stop_loss,1,56.5622,56.56,0.06,56.4513,874.01,103413.92
2015-05-01,SBAC,stop_loss,1,105.901,105.9,0.11,105.6166,979.81,103413.92
2015-05-01,TTWO,stop_loss,1,23.6682,23.67,0.02,23.7,1003.45,103413.92
2015-05-01,WELL,stop_loss,1,47.2127,47.21,0.05,47.086,1050.62,103413.92
2015-05-01,ZTS,stop_loss,1,40.8317,40.83,0.04,40.569,1091.41,103413.92
2015-05-04,AXON,profit_take,1,32.8136,32.81,0.03,32.37,70.9,103789.17
2015-05-04,BG,profit_take,1,64.1955,64.2,0.06,64.3291,135.03,103789.17
2015-05-04,STX,profit_take,1,36.3441,36.34,0.04,36.4051,171.34,103789.17
2015-05-04,TER,profit_take,1,18.9402,18.94,0.02,18.9032,190.26,103789.17
2015-05-04,PNW,stop_loss,1,40.0252,40.03,0.04,39.2597,230.25,103789.17
2015-05-05,AVY,profit_take,1,46.7295,46.73,0.05,46.1017,100.88,102557.82
2015-05-05,BNY,profit_take,1,32.7904,32.79,0.03,32.9515,133.64,102557.82
2015-05-05,LYV,profit_take,1,27.7361,27.74,0.03,27.75,161.35,102557.82
2015-05-05,MAS,profit_take,1,20.2602,20.26,0.02,20.3671,181.59,102557.82
2015-05-05,MS,profit_take,1,27.8581,27.86,0.03,28.0124,209.42,102557.82
2015-05-05,NDSN,profit_take,1,71.8871,71.89,0.07,72.4646,281.23,102557.82
2015-05-06,TPL,profit_take,1,15.4888,15.49,0.02,15.5368,122.67,102194.37
2015-05-06,BSX,stop_loss,1,17.3613,17.36,0.02,17.37,140.02,102194.37
2015-05-06,CVS,stop_loss,1,71.5763,71.58,0.07,71.5541,211.52,102194.37
2015-05-06,DOC,stop_loss,1,19.6859,19.69,0.02,19.6957,231.19,102194.37
2015-05-06,EQR,stop_loss,1,42.1399,42.14,0.04,42.1148,273.29,102194.37
2015-05-06,EW,stop_loss,1,20.633,20.63,0.02,20.6433,293.9,102194.37
2015-05-06,HCA,stop_loss,1,68.6135,68.61,0.07,68.323,362.44,102194.37
2015-05-06,IRM,stop_loss,1,18.4327,18.43,0.02,18.4419,380.86,102194.37
2015-05-06,MGM,stop_loss,1,19.2584,19.26,0.02,19.0224,400.1,102194.37
2015-05-06,O,stop_loss,1,26.6303,26.63,0.03,26.6551,426.7,102194.37
2015-05-06,WY,stop_loss,1,20.2455,20.25,0.02,20.2491,446.93,102194.37
2015-05-07,EA,profit_take,1,59.4281,59.43,0.06,59.1859,159.66,102677.39
2015-05-07,EL,profit_take,1,75.5593,75.56,0.08,75.9882,235.15,102677.39
2015-05-07,ES,stop_loss,1,32.4333,32.43,0.03,32.3142,267.55,102677.39
2015-05-07,EVRG,stop_loss,1,24.1113,24.11,0.02,24.1835,291.64,102677.39
2015-05-07,MCHP,stop_loss,1,18.7929,18.79,0.02,18.7545,310.41,102677.39
2015-05-07,NWS,stop_loss,1,13.1099,13.11,0.01,13.0901,323.51,102677.39
2015-05-07,NWSA,stop_loss,1,13.1202,13.12,0.01,13.1092,336.61,102677.39
2015-05-07,STX,stop_loss,1,34.4525,34.45,0.03,34.3659,371.03,102677.39
2015-05-07,WM,stop_loss,1,39.1945,39.19,0.04,39.1899,410.19,102677.39
2015-05-11,ADM,profit_take,1,36.6735,36.67,0.04,36.8067,98.81,103552.15
2015-05-11,AOS,profit_take,1,28.3905,28.39,0.03,28.4339,127.17,103552.15
2015-05-11,NRG,profit_take,1,20.7559,20.76,0.02,20.7584,147.91,103552.15
2015-05-11,JKHY,stop_loss,1,56.6587,56.66,0.06,56.8969,204.51,103552.15
2015-05-11,MNST,stop_loss,1,21.5292,21.53,0.02,21.4117,226.02,103552.15
2015-05-12,TSN,profit_take,1,31.6621,31.66,0.03,31.9639,82.19,103237.28
2015-05-12,VMC,profit_take,1,82.5665,82.57,0.08,83.191,164.68,103237.28
2015-05-12,AEE,stop_loss,1,28.7107,28.71,0.03,28.9188,193.36,103237.28
2015-05-13,LH,stop_loss,1,95.5608,95.56,0.1,95.2074,113.89,103251.43
2015-05-13,MGM,stop_loss,1,18.1444,18.14,0.02,18.059,132.02,103251.43
2015-05-13,NTAP,stop_loss,1,26.4631,26.46,0.03,26.446,158.46,103251.43
2015-05-13,SO,stop_loss,1,27.1917,27.19,0.03,27.1056,185.62,103251.43
2015-05-14,ARES,profit_take,1,12.0764,12.08,0.01,12.0387,22.72,104365.76
2015-05-14,FIX,profit_take,1,20.7959,20.8,0.02,20.7318,43.49,104365.76
2015-05-14,KEY,profit_take,1,9.6677,9.67,0.01,9.6466,53.15,104365.76
2015-05-14,CSX,stop_loss,1,9.7028,9.7,0.01,9.778,62.85,104365.76
2015-05-14,RMD,stop_loss,1,48.3436,48.34,0.05,48.2981,111.14,104365.76
2015-05-14,WEC,stop_loss,1,32.9532,32.95,0.03,32.7113,144.06,104365.76
2015-05-15,AME,profit_take,1,51.4067,51.41,0.05,51.2931,195.42,104499.61
2015-05-15,COF,profit_take,1,69.3392,69.34,0.07,69.2427,264.69,104499.61
2015-05-15,EG,profit_take,1,146.4087,146.41,0.15,146.3552,410.95,104499.61
2015-05-15,ETN,profit_take,1,56.9267,56.93,0.06,57.0638,467.82,104499.61
2015-05-15,GILD,profit_take,1,75.2972,75.3,0.08,75.1207,543.04,104499.61
2015-05-15,IT,profit_take,1,87.6462,87.65,0.09,88.04,630.6,104499.61
2015-05-15,SMCI,profit_take,1,3.3243,3.32,0.0,3.324,633.92,104499.61
2015-05-15,TT,profit_take,1,45.4725,45.47,0.05,45.5472,679.35,104499.61
2015-05-15,TXT,profit_take,1,46.0827,46.08,0.05,46.1254,725.38,104499.61
2015-05-15,TGT,stop_loss,1,55.3509,55.35,0.06,55.1075,780.68,104499.61
2015-05-18,CASY,profit_take,1,84.4569,84.46,0.08,84.3698,157.13,104918.03
2015-05-18,EXR,profit_take,1,48.0079,48.01,0.05,48.0053,205.09,104918.03
2015-05-18,NEM,profit_take,1,21.5519,21.55,0.02,21.6017,226.62,104918.03
2015-05-18,NKE,profit_take,1,45.5782,45.58,0.05,45.5446,272.15,104918.03
2015-05-19,CTAS,profit_take,1,19.2387,19.24,0.02,19.1883,113.84,104956.33
2015-05-19,IBKR,profit_take,1,8.3024,8.3,0.01,8.2881,122.13,104956.33
2015-05-19,NI,profit_take,1,12.7989,12.8,0.01,12.9078,134.92,104956.33
2015-05-19,PANW,profit_take,1,26.4035,26.4,0.03,26.2883,161.3,104956.33
2015-05-19,TMUS,profit_take,1,33.3756,33.38,0.03,33.4884,194.64,104956.33
2015-05-20,ABT,profit_take,1,39.7524,39.75,0.04,39.7156,56.88,104895.84
2015-05-20,ACGL,profit_take,1,20.6242,20.62,0.02,20.5362,77.48,104895.84
2015-05-20,AIZ,profit_take,1,53.3272,53.33,0.05,53.4021,130.76,104895.84
2015-05-20,BAC,profit_take,1,13.2748,13.27,0.01,13.2736,144.02,104895.84
2015-05-20,CNC,profit_take,1,35.2624,35.26,0.04,35.185,179.25,104895.84
2015-05-20,JPM,profit_take,1,49.8815,49.88,0.05,49.9512,229.08,104895.84
2015-05-20,LRCX,profit_take,1,6.9213,6.92,0.01,6.9247,235.99,104895.84
2015-05-20,TTWO,profit_take,1,28.3258,28.33,0.03,28.62,264.29,104895.84
2015-05-20,WFC,profit_take,1,41.4409,41.44,0.04,41.5206,305.69,104895.84
2015-05-21,CDNS,profit_take,1,19.5202,19.52,0.02,19.56,147.84,105103.15
2015-05-21,MRSH,profit_take,1,48.6749,48.67,0.05,48.8232,196.47,105103.15
2015-05-21,NFLX,profit_take,1,8.9037,8.9,0.01,8.879,205.36,105103.15
2015-05-21,PFG,profit_take,1,35.2279,35.23,0.04,35.2723,240.56,105103.15
2015-05-21,RVTY,profit_take,1,51.7683,51.77,0.05,51.7363,292.27,105103.15
2015-05-21,LUV,stop_loss,1,32.9673,32.97,0.03,32.746,325.21,105103.15
2015-05-21,NSC,stop_loss,1,75.9462,75.95,0.08,75.9842,401.08,105103.15
2015-05-21,WMT,stop_loss,1,20.6501,20.65,0.02,20.6877,421.71,105103.15
2015-05-22,CF,profit_take,1,47.0156,47.02,0.05,46.7179,112.95,104867.94
2015-05-22,PEG,profit_take,1,29.7326,29.73,0.03,29.8429,142.65,104867.94
2015-05-22,NTAP,stop_loss,1,23.9987,24.0,0.02,24.1018,166.63,104867.94
2015-05-26,AVY,profit_take,1,50.7646,50.76,0.05,50.9365,217.34,103844.86
2015-05-26,DGX,profit_take,1,62.6098,62.61,0.06,63.8033,279.89,103844.86
2015-05-27,TMUS,profit_take,1,36.2298,36.23,0.04,37.0652,140.55,104803.94
2015-05-27,VEEV,profit_take,1,28.3658,28.37,0.03,28.57,168.89,104803.94
2015-05-27,AMD,stop_loss,1,2.2389,2.24,0.0,2.22,171.12,104803.94
2015-05-27,CRH,stop_loss,1,21.184,21.18,0.02,20.7014,192.29,104803.94
2015-05-27,TPL,stop_loss,1,14.7536,14.75,0.01,14.4658,207.02,104803.94
2015-05-27,TPR,stop_loss,1,25.0392,25.04,0.03,26.5475,232.04,104803.94
2015-05-28,AVGO,profit_take,1,10.9572,10.96,0.01,10.6966,65.79,104751.04
2015-05-28,CIEN,profit_take,1,23.6682,23.67,0.02,23.76,89.43,104751.04
2015-05-28,DXCM,profit_take,1,17.8511,17.85,0.02,17.91,107.27,104751.04
2015-05-28,LII,profit_take,1,100.7027,100.7,0.1,100.9725,207.87,104751.04
2015-05-28,TFC,profit_take,1,25.7123,25.71,0.03,25.8223,233.55,104751.04
2015-05-28,ZTS,profit_take,1,44.9943,44.99,0.04,45.1629,278.5,104751.04
2015-05-29,LLY,profit_take,1,63.1085,63.11,0.06,63.3556,164.55,104121.49
2015-05-29,PTC,profit_take,1,41.6492,41.65,0.04,41.79,206.16,104121.49
2015-05-29,CPRT,stop_loss,1,4.4315,4.43,0.0,4.3038,210.59,104121.49
2015-05-29,KMI,stop_loss,1,23.7904,23.79,0.02,23.8826,234.35,104121.49
2015-06-01,ON,profit_take,1,13.2434,13.24,0.01,13.26,71.68,104308.81
2015-06-01,CHRW,stop_loss,1,47.896,47.9,0.05,47.6805,119.53,104308.81
2015-06-01,DECK,stop_loss,1,11.416,11.42,0.01,11.3583,130.94,104308.81
2015-06-01,ODFL,stop_loss,1,21.8883,21.89,0.02,21.7648,152.8,104308.81
2015-06-01,TRMB,stop_loss,1,23.4683,23.47,0.02,23.44,176.25,104308.81
2015-06-01,VEEV,stop_loss,1,27.3163,27.32,0.03,27.12,203.54,104308.81
2015-06-02,DD,profit_take,1,23.8823,23.88,0.02,24.06,51.14,104156.15
2015-06-03,NRG,stop_loss,1,19.4198,19.42,0.02,19.4374,70.54,104434.12
2015-06-04,AIG,profit_take,1,46.397,46.4,0.05,46.7569,116.89,103564.65
2015-06-04,ANET,profit_take,1,4.6577,4.66,0.0,4.6781,121.54,103564.65
2015-06-04,BF-B,profit_take,1,31.87,31.87,0.03,31.8926,153.38,103564.65
2015-06-04,DTE,stop_loss,1,45.0327,45.03,0.05,45.2381,198.37,103564.65
2015-06-04,EXR,stop_loss,1,45.1909,45.19,0.05,45.3332,243.52,103564.65
2015-06-04,PEG,stop_loss,1,28.083,28.08,0.03,28.1925,271.57,103564.65
2015-06-04,VTR,stop_loss,1,46.3817,46.38,0.05,46.4336,317.91,103564.65
2015-06-05,TKO,profit_take,1,12.5426,12.54,0.01,12.5235,155.38,103451.53
2015-06-05,CNP,stop_loss,1,13.2624,13.26,0.01,13.3451,168.63,103451.53
2015-06-05,D,stop_loss,1,42.4058,42.41,0.04,42.799,210.99,103451.53
2015-06-05,WMB,stop_loss,1,26.0424,26.04,0.03,26.1687,237.01,103451.53
2015-06-08,CFG,profit_take,1,19.175,19.17,0.02,19.1373,81.41,102828.98
2015-06-08,PANW,profit_take,1,29.0838,29.08,0.03,28.9317,110.46,102828.98
2015-06-08,SCHW,profit_take,1,28.923,28.92,0.03,28.9986,139.36,102828.98
2015-06-08,WBD,profit_take,1,34.3828,34.38,0.03,34.45,173.71,102828.98
2015-06-08,AEP,stop_loss,1,36.2908,36.29,0.04,36.2614,209.96,102828.98
2015-06-08,EIX,stop_loss,1,36.8665,36.87,0.04,36.8785,246.79,102828.98
2015-06-08,ETR,stop_loss,1,23.5199,23.52,0.02,23.4926,270.29,102828.98
2015-06-08,KIM,stop_loss,1,13.8059,13.81,0.01,13.7833,284.08,102828.98
2015-06-08,LNT,stop_loss,1,20.5063,20.51,0.02,20.5306,304.56,102828.98
2015-06-08,NEM,stop_loss,1,20.2419,20.24,0.02,20.2131,324.79,102828.98
2015-06-08,PM,stop_loss,1,46.3171,46.32,0.05,46.3403,371.06,102828.98
2015-06-08,TRV,stop_loss,1,78.1949,78.19,0.08,78.0759,449.17,102828.98
2015-06-08,VZ,stop_loss,1,26.4807,26.48,0.03,26.4827,475.63,102828.98
2015-06-09,TSLA,profit_take,1,17.0182,17.02,0.02,17.086,145.26,102800.2
2015-06-09,ALL,stop_loss,1,51.9966,52.0,0.05,52.0226,197.21,102800.2
2015-06-09,CMG,stop_loss,1,12.1333,12.13,0.01,12.1624,209.33,102800.2
2015-06-09,HST,stop_loss,1,12.4926,12.49,0.01,12.4539,221.81,102800.2
2015-06-09,IRM,stop_loss,1,17.4359,17.44,0.02,17.4123,239.23,102800.2
2015-06-09,ON,stop_loss,1,12.5037,12.5,0.01,12.48,251.72,102800.2
2015-06-09,PHM,stop_loss,1,16.4388,16.44,0.02,16.4733,268.14,102800.2
2015-06-09,PNW,stop_loss,1,37.0796,37.08,0.04,37.1176,305.19,102800.2
2015-06-10,DECK,profit_take,1,12.5571,12.56,0.01,12.515,144.07,103983.76
2015-06-10,NTRS,profit_take,1,57.2421,57.24,0.06,56.9555,201.26,103983.76
2015-06-10,AEE,stop_loss,1,27.5346,27.53,0.03,27.4686,228.76,103983.76
2015-06-10,BEN,stop_loss,1,30.0322,30.03,0.03,29.8488,258.77,103983.76
2015-06-10,BLDR,stop_loss,1,12.2539,12.25,0.01,12.18,271.01,103983.76
2015-06-10,LUV,stop_loss,1,30.3533,30.35,0.03,30.5185,301.33,103983.76
2015-06-10,NEM,stop_loss,1,18.7552,18.76,0.02,19.0613,320.07,103983.76
2015-06-11,FITB,profit_take,1,14.605,14.61,0.01,14.5986,158.92,104355.52
2015-06-11,RF,profit_take,1,7.2745,7.27,0.01,7.285,166.19,104355.52
2015-06-11,ROL,profit_take,1,10.1451,10.15,0.01,10.1502,176.32,104355.52
2015-06-11,STT,profit_take,1,59.3221,59.32,0.06,59.3077,235.58,104355.52
2015-06-11,ED,stop_loss,1,39.1027,39.1,0.04,38.8465,274.65,104355.52
2015-06-12,AON,profit_take,1,93.059,93.06,0.09,93.1778,191.31,103690.64
2015-06-12,IBKR,profit_take,1,9.1566,9.16,0.01,9.145,200.45,103690.64
2015-06-12,LLY,profit_take,1,71.1804,71.18,0.07,71.7964,271.56,103690.64
2015-06-15,AWK,stop_loss,1,40.4748,40.47,0.04,40.5593,137.04,103225.08
2015-06-15,KMI,stop_loss,1,22.0181,22.02,0.02,22.3333,159.04,103225.08
2015-06-15,MAR,stop_loss,1,68.3507,68.35,0.07,68.9065,227.32,103225.08
2015-06-15,WBD,stop_loss,1,32.3938,32.39,0.03,32.51,259.68,103225.08
2015-06-16,ANET,profit_take,1,5.2124,5.21,0.01,5.2025,90.68,103814.8
2015-06-16,CNC,profit_take,1,38.9155,38.92,0.04,38.88,129.56,103814.8
2015-06-16,A,stop_loss,1,36.157,36.16,0.04,36.1111,165.68,103814.8
2015-06-16,NWS,stop_loss,1,12.3289,12.33,0.01,12.3351,178.0,103814.8
2015-06-16,NWSA,stop_loss,1,12.4121,12.41,0.01,12.4184,190.4,103814.8
2015-06-16,PSKY,stop_loss,1,46.4279,46.43,0.05,46.4591,236.78,103814.8
2015-06-16,WELL,stop_loss,1,44.6966,44.7,0.04,44.6594,281.43,103814.8
2015-06-16,WMT,stop_loss,1,19.6748,19.67,0.02,19.6056,301.08,103814.8
2015-06-17,EW,profit_take,1,22.9868,22.99,0.02,22.985,148.89,104063.61
2015-06-17,FTNT,profit_take,1,8.4918,8.49,0.01,8.496,157.38,104063.61
2015-06-18,AMD,profit_take,1,2.4988,2.5,0.0,2.47,159.87,105128.16
2015-06-18,TKO,profit_take,1,14.0948,14.09,0.01,14.0251,173.95,105128.16
2015-06-19,ABBV,profit_take,1,43.7134,43.71,0.04,44.0417,217.62,104726.27
2015-06-19,CCL,profit_take,1,41.4826,41.48,0.04,41.4948,259.06,104726.27
2015-06-19,EPAM,profit_take,1,72.9535,72.95,0.07,73.0,331.94,104726.27
2015-06-19,NOW,profit_take,1,16.2559,16.26,0.02,16.194,348.18,104726.27
2015-06-22,BLDR,profit_take,1,13.8231,13.82,0.01,13.69,185.52,105223.6
2015-06-22,CAG,profit_take,1,22.6699,22.67,0.02,22.4431,208.16,105223.6
2015-06-22,IQV,profit_take,1,72.1239,72.12,0.07,71.85,280.21,105223.6
2015-06-22,BKR,stop_loss,1,33.3041,33.3,0.03,32.9694,313.49,105223.6
2015-06-23,CRH,profit_take,1,22.9513,22.95,0.02,22.8337,159.03,105223.81
2015-06-23,FISV,profit_take,1,43.1684,43.17,0.04,43.02,202.16,105223.81
2015-06-23,POOL,profit_take,1,62.3725,62.37,0.06,62.2465,264.47,105223.81
2015-06-23,WMB,profit_take,1,32.8379,32.84,0.03,33.2311,297.27,105223.81
2015-06-23,IP,stop_loss,1,29.3332,29.33,0.03,29.2772,326.58,105223.81
2015-06-24,C,profit_take,1,41.8114,41.81,0.04,42.3713,190.84,104478.35
2015-06-24,DIS,profit_take,1,104.0261,104.03,0.1,104.1783,294.76,104478.35
2015-06-24,MET,profit_take,1,35.4529,35.45,0.04,35.5445,330.18,104478.35
2015-06-24,T,profit_take,1,12.5512,12.55,0.01,12.554,342.72,104478.35
2015-06-24,TGT,profit_take,1,60.8009,60.8,0.06,60.8601,403.46,104478.35
2015-06-25,DHI,profit_take,1,24.8426,24.84,0.02,24.7134,75.84,104165.52
2015-06-25,DRI,profit_take,1,46.491,46.49,0.05,46.0591,122.29,104165.52
2015-06-25,EA,profit_take,1,65.9622,65.96,0.07,65.7426,188.18,104165.52
2015-06-25,MKC,profit_take,1,33.3582,33.36,0.03,32.982,221.51,104165.52
